Age,Address,Gender,UserType,UserId,Label,Total_Quantity,Total_Value,Total_churnPeriod,StDev_Quantity,StDev_Value,StDev_churnPeriod,AvgTimeDelta,Recency,Unique_ProductCategory,Unique_ItemId,Unique_Location,Unique_TransactionId,Unique_churnPeriod,Total_Quantity_per_Unique_ProductCategory,Total_Quantity_per_Unique_ItemId,Total_Quantity_per_Unique_Location,Total_Quantity_per_Unique_TransactionId,Total_Value_per_Unique_ProductCategory,Total_Value_per_Unique_ItemId,Total_Value_per_Unique_Location,Total_Value_per_Unique_TransactionId
32,M,Fast,KS,2164695,Churner,6,56,42,0.0,15.556349186104045,0.0,6.0,43,2,2,2,2,1,2.0,2.0,2.0,2.0,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668
20,F,Fast,CA,2074819,Nonchurner,90,4246,882,0.3541688016605732,95.93844813436233,0.0,1.2619047619047619,24,13,42,42,42,1,6.428571428571429,2.0930232558139537,2.0930232558139537,2.0930232558139537,303.2857142857143,98.74418604651163,98.74418604651163,98.74418604651163
22,F,Value,DC,1878838,Churner,10,424,84,1.0,51.1729094997213,0.0,0.0,52,4,4,4,4,1,2.0,2.0,2.0,2.0,84.8,84.8,84.8,84.8
24,F,Value,FL,1682282,Nonchurner,45,4182,315,1.889822365046136,526.0521701450206,0.0,5.266666666666667,16,10,15,15,15,1,4.090909090909091,2.8125,2.8125,2.8125,380.1818181818182,261.375,261.375,261.375
18,F,Fast,AL,848603,Churner,66,3372,630,0.5508613944197479,63.558064682673404,0.0,1.4,32,3,30,30,30,1,16.5,2.129032258064516,2.129032258064516,2.129032258064516,843.0,108.7741935483871,108.7741935483871,108.7741935483871
18,F,Fast,AL,1817172,Churner,10,2387,105,0.0,576.7202961575048,0.0,0.0,81,3,5,5,5,1,2.5,1.6666666666666667,1.6666666666666667,1.6666666666666667,596.75,397.8333333333333,397.8333333333333,397.8333333333333
26,M,Inspiration,GA,1200349,Churner,12,470,63,2.6457513110645907,234.15877804031464,0.0,0.0,41,3,3,3,3,1,3.0,3.0,3.0,3.0,117.5,117.5,117.5,117.5
28,M,Inspiration,HI,2163660,Nonchurner,43,1387,315,1.5522640914238175,95.75255809090628,0.0,3.7333333333333334,5,5,15,15,15,1,7.166666666666667,2.6875,2.6875,2.6875,231.16666666666666,86.6875,86.6875,86.6875
24,F,Value,FL,1553820,Nonchurner,2,800,21,0.0,0.0,0.0,0.0,59,1,1,1,1,1,1.0,1.0,1.0,1.0,400.0,400.0,400.0,400.0
30,M,Fast,ID,1484527,Churner,24,1377,189,1.6583123951776997,118.40080236214617,0.0,1.4444444444444444,67,8,9,9,9,1,2.6666666666666665,2.4,2.4,2.4,153.0,137.7,137.7,137.7
22,F,Value,DC,1968310,Churner,72,2257,735,0.23550410797680285,60.27552982594446,0.0,1.4285714285714286,38,12,35,4,35,1,5.538461538461538,2.0,14.4,2.0,173.6153846153846,62.69444444444444,451.4,62.69444444444444
28,M,Inspiration,HI,1590870,Nonchurner,22,784,210,0.42163702135578385,83.17879003154056,0.0,6.4,19,5,10,10,10,1,3.6666666666666665,2.0,2.0,2.0,130.66666666666666,71.27272727272727,71.27272727272727,71.27272727272727
30,M,Fast,ID,1819695,Churner,29,1638,273,0.4385290096535146,100.18815631933082,0.0,0.6153846153846154,7,8,13,13,13,1,3.2222222222222223,2.0714285714285716,2.0714285714285716,2.0714285714285716,182.0,117.0,117.0,117.0
18,F,Fast,AL,2122008,Churner,12,1213,105,0.5477225575051661,213.7224836090017,0.0,0.0,76,3,5,5,5,1,3.0,2.0,2.0,2.0,303.25,202.16666666666666,202.16666666666666,202.16666666666666
20,F,Fast,CA,222748,Churner,44,1934,378,0.7047921864945659,73.29089681232968,0.0,0.5,9,13,18,18,18,1,3.142857142857143,2.3157894736842106,2.3157894736842106,2.3157894736842106,138.14285714285714,101.78947368421052,101.78947368421052,101.78947368421052
18,F,Fast,AL,2047141,Churner,51,1491,420,0.8255779474818965,66.31541457705227,0.0,2.8,6,3,20,20,20,1,12.75,2.4285714285714284,2.4285714285714284,2.4285714285714284,372.75,71.0,71.0,71.0
22,F,Value,DC,1645447,Nonchurner,64,5308,672,0.0,103.59124075562723,0.0,2.5,4,12,32,4,32,1,4.923076923076923,1.9393939393939394,12.8,1.9393939393939394,408.3076923076923,160.84848484848484,1061.6,160.84848484848484
22,F,Value,DC,1695961,Nonchurner,221,6564,2247,0.24843009105039032,99.38120839073454,0.0,0.411214953271028,28,12,107,4,107,1,17.0,2.0462962962962963,44.2,2.0462962962962963,504.9230769230769,60.77777777777778,1312.8,60.77777777777778
24,F,Value,FL,1518140,Churner,49,2893,462,0.4289320272288885,92.29081881799097,0.0,0.0,15,10,22,22,22,1,4.454545454545454,2.130434782608696,2.130434782608696,2.130434782608696,263.0,125.78260869565217,125.78260869565217,125.78260869565217
22,F,Value,DC,772656,Churner,75,6760,651,0.7648177799705888,185.32438866014928,0.0,1.6774193548387097,18,12,31,4,31,1,5.769230769230769,2.34375,15.0,2.34375,520.0,211.25,1352.0,211.25
30,M,Fast,ID,1549516,Churner,35,1333,210,1.4337208778404378,163.8271785890377,0.0,6.2,27,8,10,10,10,1,3.888888888888889,3.1818181818181817,3.1818181818181817,3.1818181818181817,148.11111111111111,121.18181818181819,121.18181818181819,121.18181818181819
38,M,Inspiration,NE,1402682,Churner,17,769,168,0.35355339059327384,107.12534380674951,0.0,0.0,59,8,8,8,8,1,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,85.44444444444444,85.44444444444444,85.44444444444444,85.44444444444444
26,M,Inspiration,GA,1500135,Churner,6,295,63,0.0,46.45786621588785,0.0,5.333333333333333,20,3,3,3,3,1,1.5,1.5,1.5,1.5,73.75,73.75,73.75,73.75
18,F,Fast,AL,2115697,Nonchurner,7,385,63,0.5773502691896258,142.68263150549663,0.0,12.666666666666666,16,3,3,3,3,1,1.75,1.75,1.75,1.75,96.25,96.25,96.25,96.25
28,M,Inspiration,HI,1013864,Nonchurner,76,2588,672,0.7071067811865476,73.43715768623034,0.0,2.6875,1,5,32,32,32,1,12.666666666666666,2.303030303030303,2.303030303030303,2.303030303030303,431.3333333333333,78.42424242424242,78.42424242424242,78.42424242424242
24,F,Value,FL,2049360,Churner,29,2118,273,0.4385290096535146,129.3344898177213,0.0,0.0,29,10,13,13,13,1,2.6363636363636362,2.0714285714285716,2.0714285714285716,2.0714285714285716,192.54545454545453,151.28571428571428,151.28571428571428,151.28571428571428
18,F,Fast,AL,2055375,Churner,23,492,189,1.6666666666666665,36.94252292413175,0.0,0.0,5,3,9,9,9,1,5.75,2.3,2.3,2.3,123.0,49.2,49.2,49.2
24,F,Value,FL,267466,Nonchurner,43,3814,441,0.21821789023599242,308.7451175630922,0.0,3.380952380952381,2,10,21,21,21,1,3.909090909090909,1.9545454545454546,1.9545454545454546,1.9545454545454546,346.72727272727275,173.36363636363637,173.36363636363637,173.36363636363637
26,M,Inspiration,GA,1647717,Nonchurner,78,2767,777,0.3148000938676784,67.71268350543721,0.0,2.054054054054054,18,9,37,37,37,1,7.8,2.0526315789473686,2.0526315789473686,2.0526315789473686,276.7,72.8157894736842,72.8157894736842,72.8157894736842
26,M,Inspiration,GA,562981,Churner,136,6271,1218,0.6636349698898771,135.15878609681704,0.0,1.5689655172413792,6,9,58,58,58,1,13.6,2.305084745762712,2.305084745762712,2.305084745762712,627.1,106.28813559322033,106.28813559322033,106.28813559322033
20,F,Fast,CA,2006247,Nonchurner,105,3287,945,0.8528028654224418,82.74356760375987,0.0,2.111111111111111,2,13,45,45,45,1,7.5,2.282608695652174,2.282608695652174,2.282608695652174,234.78571428571428,71.45652173913044,71.45652173913044,71.45652173913044
24,F,Value,FL,1593130,Churner,2,96,21,0.0,0.0,0.0,0.0,4,1,1,1,1,1,1.0,1.0,1.0,1.0,48.0,48.0,48.0,48.0
22,F,Value,DC,1223157,Churner,28,2093,273,0.3755338080994054,249.35984707513225,0.0,0.0,73,12,13,4,13,1,2.1538461538461537,2.0,5.6,2.0,161.0,149.5,418.6,149.5
28,M,Inspiration,HI,784284,Churner,22,711,189,0.5270462766947298,58.170009455044784,0.0,5.555555555555555,4,5,9,9,9,1,3.6666666666666665,2.2,2.2,2.2,118.5,71.1,71.1,71.1
24,F,Value,FL,1486125,Nonchurner,17,497,147,0.7867957924694432,32.83798613394758,0.0,0.0,24,7,7,7,7,1,2.125,2.125,2.125,2.125,62.125,62.125,62.125,62.125
22,F,Value,DC,1909143,Churner,26,1454,252,0.3892494720807615,96.72720152651743,0.0,1.75,16,12,12,4,12,1,2.0,2.0,5.2,2.0,111.84615384615384,111.84615384615384,290.8,111.84615384615384
26,M,Inspiration,GA,2173833,Nonchurner,12,676,105,0.5477225575051661,30.970954134478966,0.0,0.0,8,5,5,5,5,1,2.0,2.0,2.0,2.0,112.66666666666667,112.66666666666667,112.66666666666667,112.66666666666667
26,M,Inspiration,GA,2030129,Nonchurner,118,4753,861,1.8465524897930674,106.6546741225865,0.0,1.7073170731707317,1,9,41,41,41,1,11.8,2.8095238095238093,2.8095238095238093,2.8095238095238093,475.3,113.16666666666667,113.16666666666667,113.16666666666667
24,F,Value,FL,1135122,Nonchurner,55,2288,399,1.9406395521438362,107.78544314695729,0.0,1.2105263157894737,74,10,19,19,19,1,5.0,2.75,2.75,2.75,208.0,114.4,114.4,114.4
26,M,Inspiration,GA,1967303,Nonchurner,13,649,105,1.3416407864998738,64.95921797558834,0.0,6.8,37,5,5,5,5,1,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,108.16666666666667,108.16666666666667,108.16666666666667,108.16666666666667
26,M,Inspiration,GA,100992,Churner,42,1649,378,0.48507125007266594,61.01700716520512,0.0,0.0,87,9,18,18,18,1,4.2,2.210526315789474,2.210526315789474,2.210526315789474,164.9,86.78947368421052,86.78947368421052,86.78947368421052
26,M,Inspiration,GA,582996,Nonchurner,15,215,105,1.0,23.62202362203543,0.0,8.6,0,5,5,5,5,1,2.5,2.5,2.5,2.5,35.833333333333336,35.833333333333336,35.833333333333336,35.833333333333336
22,F,Value,DC,578265,Churner,18,591,189,0.0,34.0624426605022,0.0,0.0,88,9,9,4,9,1,1.8,1.8,3.6,1.8,59.1,59.1,118.2,59.1
20,F,Fast,CA,1893244,Churner,14,1133,126,0.5163977794943223,158.575428949969,0.0,0.0,75,6,6,6,6,1,2.0,2.0,2.0,2.0,161.85714285714286,161.85714285714286,161.85714285714286,161.85714285714286
24,F,Value,FL,1804745,Nonchurner,195,9537,1722,0.8838781534712122,91.98774596656683,0.0,1.1097560975609757,2,10,82,82,82,1,17.727272727272727,2.3493975903614457,2.3493975903614457,2.3493975903614457,867.0,114.90361445783132,114.90361445783132,114.90361445783132
24,F,Value,FL,1444354,Nonchurner,40,2784,378,0.4277926319464986,209.99747897646435,0.0,4.166666666666667,0,10,18,18,18,1,3.6363636363636362,2.1052631578947367,2.1052631578947367,2.1052631578947367,253.0909090909091,146.52631578947367,146.52631578947367,146.52631578947367
36,M,Value,ME,799806,Churner,26,784,210,0.8432740427115678,84.06901926393576,0.0,8.5,10,4,10,10,10,1,5.2,2.3636363636363638,2.3636363636363638,2.3636363636363638,156.8,71.27272727272727,71.27272727272727,71.27272727272727
26,M,Inspiration,GA,1686198,Churner,60,5844,483,1.5296800151066237,465.36582999960933,0.0,2.391304347826087,14,9,23,23,23,1,6.0,2.5,2.5,2.5,584.4,243.5,243.5,243.5
30,M,Fast,ID,925434,Nonchurner,21,431,168,0.5175491695067655,61.36876241215884,0.0,3.5,42,8,8,8,8,1,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,47.888888888888886,47.888888888888886,47.888888888888886,47.888888888888886
28,M,Inspiration,HI,1812009,Nonchurner,3,281,21,0.0,0.0,0.0,0.0,53,1,1,1,1,1,1.5,1.5,1.5,1.5,140.5,140.5,140.5,140.5
24,F,Value,FL,631397,Churner,53,3172,504,0.5089773777040515,73.6960070103894,0.0,0.0,17,10,24,24,24,1,4.818181818181818,2.12,2.12,2.12,288.3636363636364,126.88,126.88,126.88
24,F,Value,FL,2172730,Churner,15,1081,126,1.224744871391589,302.80318140116475,0.0,0.0,17,6,6,6,6,1,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,154.42857142857142,154.42857142857142,154.42857142857142,154.42857142857142
24,F,Value,FL,2062618,Nonchurner,12,1352,126,0.0,306.1918788385261,0.0,0.0,27,6,6,6,6,1,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,193.14285714285714,193.14285714285714,193.14285714285714,193.14285714285714
24,F,Value,FL,2076509,Churner,26,428,189,2.3154073315749675,19.02045682358281,0.0,0.0,93,9,9,9,9,1,2.6,2.6,2.6,2.6,42.8,42.8,42.8,42.8
22,F,Value,DC,1588706,Churner,27,1173,210,1.8885620632287057,129.06419591299002,0.0,6.3,25,10,10,4,10,1,2.4545454545454546,2.4545454545454546,5.4,2.4545454545454546,106.63636363636364,106.63636363636364,234.6,106.63636363636364
20,F,Fast,CA,2006261,Nonchurner,22,1343,210,0.42163702135578396,93.6744362139426,0.0,3.9,25,10,10,10,10,1,2.0,2.0,2.0,2.0,122.0909090909091,122.0909090909091,122.0909090909091,122.0909090909091
36,M,Value,ME,1719513,Churner,87,4684,714,1.352689273611919,112.96072227630098,0.0,2.323529411764706,16,4,34,34,34,1,17.4,2.4857142857142858,2.4857142857142858,2.4857142857142858,936.8,133.82857142857142,133.82857142857142,133.82857142857142
26,M,Inspiration,GA,1828741,Nonchurner,56,2930,546,0.612686392361227,71.34578851243806,0.0,1.7307692307692308,37,9,26,26,26,1,5.6,2.074074074074074,2.074074074074074,2.074074074074074,293.0,108.51851851851852,108.51851851851852,108.51851851851852
38,M,Inspiration,NE,1221689,Churner,17,783,147,0.5345224838248488,87.53557100102901,0.0,0.0,73,7,7,7,7,1,2.125,2.125,2.125,2.125,97.875,97.875,97.875,97.875
24,F,Value,FL,1996709,Churner,8,135,84,0.0,19.872510326243805,0.0,0.0,24,4,4,4,4,1,1.6,1.6,1.6,1.6,27.0,27.0,27.0,27.0
22,F,Value,DC,1850025,Churner,12,1018,126,0.0,198.98710175955293,0.0,0.0,67,6,6,4,6,1,1.7142857142857142,1.7142857142857142,2.4,1.7142857142857142,145.42857142857142,145.42857142857142,203.6,145.42857142857142
26,M,Inspiration,GA,1979283,Nonchurner,64,2190,567,0.7415238026237255,51.647721919627585,0.0,0.07407407407407407,95,9,27,27,27,1,6.4,2.2857142857142856,2.2857142857142856,2.2857142857142856,219.0,78.21428571428571,78.21428571428571,78.21428571428571
18,F,Fast,AL,2006964,Churner,16,373,168,0.0,52.84461724176429,0.0,0.0,74,3,8,8,8,1,4.0,1.7777777777777777,1.7777777777777777,1.7777777777777777,93.25,41.44444444444444,41.44444444444444,41.44444444444444
20,F,Fast,CA,1278362,Churner,26,1971,273,0.0,92.58018007970033,0.0,4.384615384615385,17,13,13,13,13,1,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,140.78571428571428,140.78571428571428,140.78571428571428,140.78571428571428
24,F,Value,FL,1751674,Nonchurner,27,2520,273,0.2773500981126145,193.21613379574273,0.0,5.538461538461538,19,10,13,13,13,1,2.4545454545454546,1.9285714285714286,1.9285714285714286,1.9285714285714286,229.0909090909091,180.0,180.0,180.0
30,M,Fast,ID,2116519,Nonchurner,32,1270,294,0.6112498455021267,74.7729162931941,0.0,3.0714285714285716,14,8,14,14,14,1,3.5555555555555554,2.1333333333333333,2.1333333333333333,2.1333333333333333,141.11111111111111,84.66666666666667,84.66666666666667,84.66666666666667
24,F,Value,FL,2043044,Nonchurner,21,1060,189,0.4999999999999999,123.91708697530153,0.0,0.0,66,9,9,9,9,1,2.1,2.1,2.1,2.1,106.0,106.0,106.0,106.0
24,F,Value,FL,2006391,Nonchurner,79,4092,798,0.27327631273309394,198.304448610083,0.0,1.8157894736842106,22,10,38,38,38,1,7.181818181818182,2.0256410256410255,2.0256410256410255,2.0256410256410255,372.0,104.92307692307692,104.92307692307692,104.92307692307692
22,F,Value,DC,2150018,Churner,10,309,105,0.0,32.75973137863008,0.0,0.0,16,5,5,4,5,1,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,51.5,51.5,61.8,51.5
24,F,Value,FL,765764,Nonchurner,8,428,84,0.0,79.10330797971304,0.0,0.0,37,4,4,4,4,1,1.6,1.6,1.6,1.6,85.6,85.6,85.6,85.6
28,M,Inspiration,HI,1037181,Churner,42,2290,378,0.48507125007266594,109.72830379439377,0.0,0.0,17,5,18,18,18,1,7.0,2.210526315789474,2.210526315789474,2.210526315789474,381.6666666666667,120.52631578947368,120.52631578947368,120.52631578947368
22,F,Value,DC,906488,Nonchurner,30,1238,294,0.36313651960128146,62.6819987479098,0.0,1.1428571428571428,56,12,14,4,14,1,2.3076923076923075,2.0,6.0,2.0,95.23076923076923,82.53333333333333,247.6,82.53333333333333
24,F,Value,FL,2167016,Churner,2,96,21,0.0,0.0,0.0,0.0,15,1,1,1,1,1,1.0,1.0,1.0,1.0,48.0,48.0,48.0,48.0
26,M,Inspiration,GA,1607889,Churner,57,1925,483,0.7902568752334617,55.32666197857684,0.0,3.739130434782609,9,9,23,23,23,1,5.7,2.375,2.375,2.375,192.5,80.20833333333333,80.20833333333333,80.20833333333333
36,M,Value,ME,587298,Churner,24,1262,252,0.0,78.77566921712605,0.0,2.6666666666666665,53,4,12,12,12,1,4.8,1.8461538461538463,1.8461538461538463,1.8461538461538463,252.4,97.07692307692308,97.07692307692308,97.07692307692308
28,M,Inspiration,HI,1407045,Churner,138,5438,1113,3.16434233440202,77.02580477262684,0.0,1.7924528301886793,2,5,53,53,53,1,23.0,2.5555555555555554,2.5555555555555554,2.5555555555555554,906.3333333333334,100.70370370370371,100.70370370370371,100.70370370370371
18,F,Fast,AL,1793957,Churner,19,1105,84,2.6299556396765835,285.0513111704628,0.0,0.0,70,3,4,4,4,1,4.75,3.8,3.8,3.8,276.25,221.0,221.0,221.0
32,M,Fast,KS,1576499,Churner,6,458,42,0.0,149.90663761154806,0.0,0.0,24,2,2,2,2,1,2.0,2.0,2.0,2.0,152.66666666666666,152.66666666666666,152.66666666666666,152.66666666666666
22,F,Value,DC,1584777,Nonchurner,69,3647,693,0.38435305739290365,180.79790534117802,0.0,2.303030303030303,9,12,33,4,33,1,5.3076923076923075,2.0294117647058822,13.8,2.0294117647058822,280.53846153846155,107.26470588235294,729.4,107.26470588235294
32,M,Fast,KS,1769914,Churner,143,8506,1365,0.474341649025257,166.89535240337327,0.0,1.1692307692307693,19,7,65,65,65,1,17.875,2.1666666666666665,2.1666666666666665,2.1666666666666665,1063.25,128.87878787878788,128.87878787878788,128.87878787878788
20,F,Fast,CA,1000468,Nonchurner,23,1698,231,0.30151134457776374,96.80420727145358,0.0,0.0,15,11,11,11,11,1,1.9166666666666667,1.9166666666666667,1.9166666666666667,1.9166666666666667,141.5,141.5,141.5,141.5
18,F,Fast,AL,1762970,Nonchurner,22,225,126,1.96638416050035,19.42935922772545,0.0,3.1666666666666665,70,3,6,6,6,1,5.5,3.142857142857143,3.142857142857143,3.142857142857143,56.25,32.142857142857146,32.142857142857146,32.142857142857146
24,F,Value,FL,1810906,Churner,12,286,126,0.0,36.48926782859128,0.0,0.0,19,6,6,6,6,1,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854
32,M,Fast,KS,1936873,Nonchurner,41,912,378,0.7519039015221181,44.79758396846603,0.0,3.611111111111111,0,7,18,18,18,1,5.125,2.1578947368421053,2.1578947368421053,2.1578947368421053,114.0,48.0,48.0,48.0
20,F,Fast,CA,2127539,Churner,58,2244,420,1.6189665319514628,77.00621984448297,0.0,1.6,59,13,20,20,20,1,4.142857142857143,2.761904761904762,2.761904761904762,2.761904761904762,160.28571428571428,106.85714285714286,106.85714285714286,106.85714285714286
34,M,Value,LA,1115179,Churner,111,4908,1050,0.5066899385990914,88.01051885184764,0.0,1.68,3,6,50,50,50,1,15.857142857142858,2.176470588235294,2.176470588235294,2.176470588235294,701.1428571428571,96.23529411764706,96.23529411764706,96.23529411764706
18,F,Fast,AL,1642972,Nonchurner,27,1339,273,0.27735009811261463,69.5089922240281,0.0,0.0,67,3,13,13,13,1,6.75,1.9285714285714286,1.9285714285714286,1.9285714285714286,334.75,95.64285714285714,95.64285714285714,95.64285714285714
24,F,Value,FL,1733243,Churner,75,2885,693,0.801277389263827,66.77575828052717,0.0,0.5151515151515151,80,10,33,33,33,1,6.818181818181818,2.2058823529411766,2.2058823529411766,2.2058823529411766,262.27272727272725,84.8529411764706,84.8529411764706,84.8529411764706
26,M,Inspiration,GA,2093018,Churner,79,5360,777,0.3465834966066909,238.55620839660526,0.0,0.0,17,9,37,37,37,1,7.9,2.0789473684210527,2.0789473684210527,2.0789473684210527,536.0,141.05263157894737,141.05263157894737,141.05263157894737
22,F,Value,DC,2017420,Churner,8,422,84,0.0,37.91657509146451,0.0,0.0,25,4,4,4,4,1,1.6,1.6,1.6,1.6,84.4,84.4,84.4,84.4
32,M,Fast,KS,1724227,Nonchurner,166,7868,1575,0.6635965343191301,123.05318267223227,0.0,1.24,1,7,75,75,75,1,20.75,2.1842105263157894,2.1842105263157894,2.1842105263157894,983.5,103.52631578947368,103.52631578947368,103.52631578947368
26,M,Inspiration,GA,1656504,Churner,12,1451,126,0.0,490.6674705609357,0.0,2.1666666666666665,9,6,6,6,6,1,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,207.28571428571428,207.28571428571428,207.28571428571428,207.28571428571428
22,F,Value,DC,1797719,Nonchurner,33,1879,273,1.3913653136029502,122.16901911192228,0.0,0.8461538461538461,4,12,13,4,13,1,2.5384615384615383,2.357142857142857,6.6,2.357142857142857,144.53846153846155,134.21428571428572,375.8,134.21428571428572
30,M,Fast,ID,908369,Nonchurner,21,2427,189,0.7071067811865475,496.84705896281605,0.0,0.0,34,8,9,9,9,1,2.3333333333333335,2.1,2.1,2.1,269.6666666666667,242.7,242.7,242.7
30,M,Fast,ID,1939799,Churner,24,1268,168,0.534522483824849,97.07140229159741,0.0,0.0,57,8,8,8,8,1,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,140.88888888888889,140.88888888888889,140.88888888888889,140.88888888888889
30,M,Fast,ID,1990837,Churner,147,5963,1386,0.4897551835970089,80.68085130252263,0.0,0.7424242424242424,24,8,66,66,66,1,16.333333333333332,2.1940298507462686,2.1940298507462686,2.1940298507462686,662.5555555555555,89.0,89.0,89.0
28,M,Inspiration,HI,82076,Churner,20,772,168,0.7559289460184544,38.17254061682111,0.0,1.625,41,5,8,8,8,1,3.3333333333333335,2.2222222222222223,2.2222222222222223,2.2222222222222223,128.66666666666666,85.77777777777777,85.77777777777777,85.77777777777777
32,M,Fast,KS,737761,Churner,15,270,147,0.3779644730092273,26.1397343958525,0.0,0.0,24,7,7,7,7,1,1.875,1.875,1.875,1.875,33.75,33.75,33.75,33.75
22,F,Value,DC,2134858,Churner,8,1974,84,0.0,496.43428568139814,0.0,11.75,29,4,4,4,4,1,1.6,1.6,1.6,1.6,394.8,394.8,394.8,394.8
28,M,Inspiration,HI,1458382,Churner,18,301,168,0.4629100498862757,28.883695351233317,0.0,0.0,60,5,8,8,8,1,3.0,2.0,2.0,2.0,50.166666666666664,33.44444444444444,33.44444444444444,33.44444444444444
28,M,Inspiration,HI,1740869,Churner,102,3456,966,0.6637617871984856,47.52291082351856,0.0,0.9347826086956522,16,5,46,46,46,1,17.0,2.1702127659574466,2.1702127659574466,2.1702127659574466,576.0,73.53191489361703,73.53191489361703,73.53191489361703
24,F,Value,FL,1128278,Churner,24,794,231,0.4045199174779452,25.19451599780469,0.0,0.0,88,10,11,11,11,1,2.1818181818181817,2.0,2.0,2.0,72.18181818181819,66.16666666666667,66.16666666666667,66.16666666666667
26,M,Inspiration,GA,741775,Churner,10,216,84,0.5773502691896257,24.91318258807306,0.0,0.0,71,4,4,4,4,1,2.0,2.0,2.0,2.0,43.2,43.2,43.2,43.2
38,M,Inspiration,NE,1008877,Churner,54,3413,483,0.5727680517510727,77.2097139027766,0.0,1.9130434782608696,9,11,23,23,23,1,4.5,2.25,2.25,2.25,284.4166666666667,142.20833333333334,142.20833333333334,142.20833333333334
36,M,Value,ME,1930444,Churner,27,1089,273,0.2773500981126145,87.97836272454897,0.0,5.153846153846154,10,4,13,13,13,1,5.4,1.9285714285714286,1.9285714285714286,1.9285714285714286,217.8,77.78571428571429,77.78571428571429,77.78571428571429
26,M,Inspiration,GA,1155267,Nonchurner,599,29352,5292,0.8161382878693576,176.41004905317513,0.0,0.36904761904761907,2,9,252,252,252,1,59.9,2.367588932806324,2.367588932806324,2.367588932806324,2935.2,116.01581027667984,116.01581027667984,116.01581027667984
24,F,Value,FL,1709934,Churner,58,3279,546,0.514407799916938,118.03637640086279,0.0,2.4615384615384617,24,10,26,26,26,1,5.2727272727272725,2.1481481481481484,2.1481481481481484,2.1481481481481484,298.09090909090907,121.44444444444444,121.44444444444444,121.44444444444444
18,F,Fast,AL,2050714,Churner,10,193,105,0.0,20.827865949251738,0.0,0.0,67,3,5,5,5,1,2.5,1.6666666666666667,1.6666666666666667,1.6666666666666667,48.25,32.166666666666664,32.166666666666664,32.166666666666664
24,F,Value,FL,81109,Nonchurner,33,2278,294,0.928782731664065,139.5902953268978,0.0,1.6428571428571428,24,10,14,14,14,1,3.0,2.2,2.2,2.2,207.0909090909091,151.86666666666667,151.86666666666667,151.86666666666667
20,F,Fast,CA,1692991,Churner,18,1366,189,0.0,182.57928262660153,0.0,8.333333333333334,21,9,9,9,9,1,1.8,1.8,1.8,1.8,136.6,136.6,136.6,136.6
20,F,Fast,CA,2020014,Churner,11,331,84,0.9574271077563381,55.54202613036966,0.0,0.0,67,4,4,4,4,1,2.2,2.2,2.2,2.2,66.2,66.2,66.2,66.2
20,F,Fast,CA,1660082,Churner,92,2842,777,1.0703483758317407,104.1526224766749,0.0,0.0,70,13,37,37,37,1,6.571428571428571,2.4210526315789473,2.4210526315789473,2.4210526315789473,203.0,74.78947368421052,74.78947368421052,74.78947368421052
22,F,Value,DC,1111669,Nonchurner,160,5782,1533,0.5440979856243046,54.010276518072,0.0,1.1506849315068493,4,12,73,4,73,1,12.307692307692308,2.1621621621621623,32.0,2.1621621621621623,444.7692307692308,78.13513513513513,1156.4,78.13513513513513
22,F,Value,DC,1760232,Churner,13,1982,105,0.5477225575051661,260.7274438949609,0.0,0.2,23,5,5,4,5,1,2.1666666666666665,2.1666666666666665,2.6,2.1666666666666665,330.3333333333333,330.3333333333333,396.4,330.3333333333333
28,M,Inspiration,HI,1613255,Churner,12,1382,105,0.5477225575051661,312.20153747219115,0.0,0.0,52,5,5,5,5,1,2.0,2.0,2.0,2.0,230.33333333333334,230.33333333333334,230.33333333333334,230.33333333333334
24,F,Value,FL,1859264,Nonchurner,88,2722,882,0.2971017571861746,78.11193909407194,0.0,2.0238095238095237,2,10,42,42,42,1,8.0,2.046511627906977,2.046511627906977,2.046511627906977,247.45454545454547,63.30232558139535,63.30232558139535,63.30232558139535
28,M,Inspiration,HI,1452267,Churner,22,1265,189,0.5270462766947299,96.45220462891336,0.0,0.0,54,5,9,9,9,1,3.6666666666666665,2.2,2.2,2.2,210.83333333333334,126.5,126.5,126.5
26,M,Inspiration,GA,440190,Nonchurner,240,10197,1953,1.1065278699918606,81.7834687719705,0.0,0.6666666666666666,32,9,93,93,93,1,24.0,2.5531914893617023,2.5531914893617023,2.5531914893617023,1019.7,108.47872340425532,108.47872340425532,108.47872340425532
